olympiad_name,prof_name,pred_name,yrov_name
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",программная инженерия в финансовых технологиях,радиотехника и системы связи,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",программная инженерия в финансовых технологиях,фотоника,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",программная инженерия в финансовых технологиях,приборостроение,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",программная инженерия в финансовых технологиях,оптические и биотехнические системы и технологии,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",программная инженерия в финансовых технологиях,электро- и теплоэнергетика,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",программная инженерия в финансовых технологиях,машиностроение,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",программная инженерия в финансовых технологиях,авиационная и ракетно-космическая техника,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",разработка мобильных приложений,математика и механика,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",разработка мобильных приложений,компьютерные и информационные науки,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",разработка мобильных приложений,информатика и вычислительная техника,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",разработка мобильных приложений,информационная безопасность,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",технологии беспроводной связи,компьютерные и информационные науки,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",технологии беспроводной связи,информатика и вычислительная техника,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",технологии беспроводной связи,информационная безопасность,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",технологии беспроводной связи,электроника,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",технологии беспроводной связи,радиотехника и системы связи,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",технологии беспроводной связи,управление в технических системах,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",наносистемы и химический инжиниринг,электроника,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",наносистемы и химический инжиниринг,радиотехника и системы связи,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",наносистемы и химический инжиниринг,фотоника,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",наносистемы и химический инжиниринг,приборостроение,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",наносистемы и химический инжиниринг,оптические и биотехнические системы и технологии,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",наносистемы и химический инжиниринг,химические технологии,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",наносистемы и химический инжиниринг,промышленная экология и биотехнологии,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",наносистемы и химический инжиниринг,техносферная безопасность и природообустройство,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",наносистемы и химический инжиниринг,технологии материалов,III
"Всероссийская междисциплинарная олимпиада школьников 8 - 11 классов ""Национальная технологическая олимпиада""",наносистемы и химический инжиниринг,нанотехнологии и наноматериалы,III
